"plot","Species","Importance Value","time"
"4.3.2","QUKE",115,"Pre-fire"
"4.3.3","QUKE",300,"Pre-fire"
"4.3.4","QUKE",224.74258235074,"Pre-fire"
"4.3.5","QUKE",108.333333333333,"Pre-fire"
"4.3.6","QUKE",257.328957117194,"Pre-fire"
"4.4.1","QUKE",154.1857404886,"Pre-fire"
"4.4.2","QUKE",121.513189714919,"Pre-fire"
"4.4.3","QUKE",227.193472733463,"Pre-fire"
"4.4.4","QUKE",137.037037037037,"Pre-fire"
"4.4.5","QUKE",114.306736278577,"Pre-fire"
"4.4.6","QUKE",144.115977181459,"Pre-fire"
"1.1.1","ABCO",216.902078798562,"Post-Storrie Fire"
"1.1.2","ABCO",110.238801298802,"Post-Storrie Fire"
"1.1.3","ABCO",209.51889034297,"Post-Storrie Fire"
"1.1.4","ABCO",152.626768013997,"Post-Storrie Fire"
"1.2.1","ABCO",150.469299642821,"Post-Storrie Fire"
"1.2.2","ABCO",187.201593922961,"Post-Storrie Fire"
"1.2.3","ABCO",158.101824620343,"Post-Storrie Fire"
"1.2.4","ABCO",109.776911267732,"Post-Storrie Fire"
"1.2.5","ABCO",241.923610245723,"Post-Storrie Fire"
"1.2.6","ABCO",125.831996242777,"Post-Storrie Fire"
"1.3.1","ABCO",183.601314693067,"Post-Storrie Fire"
"1.3.2","ABCO",127.852545632648,"Post-Storrie Fire"
"1.3.3","ABCO",178.695130245629,"Post-Storrie Fire"
"1.3.4","ABCO",127.947728897281,"Post-Storrie Fire"
"1.3.5","ABCO",133.670378516943,"Post-Storrie Fire"
"1.3.6","ABCO",134.351471305084,"Post-Storrie Fire"
"1.4.1","ABCO",272.298193472657,"Post-Storrie Fire"
"1.4.2","ABCO",169.843459616117,"Post-Storrie Fire"
"1.4.3","ABCO",259.012895218912,"Post-Storrie Fire"
"1.4.4","ABCO",258.462994714469,"Post-Storrie Fire"
"1.4.5","ABCO",160.919092780349,"Post-Storrie Fire"
"1.4.6","ABCO",155.986261100541,"Post-Storrie Fire"
"2.1.1","ABCO",112.341941404745,"Post-Storrie Fire"
"2.1.2","ABCO",0,"Post-Storrie Fire"
"2.1.3","ABCO",220.664922488586,"Post-Storrie Fire"
"2.1.4","ABCO",189.340115110568,"Post-Storrie Fire"
"2.1.5","ABCO",174.839050703592,"Post-Storrie Fire"
"2.1.6","ABCO",184.182847597645,"Post-Storrie Fire"
"2.2.1","ABCO",116.452996103558,"Post-Storrie Fire"
"2.2.2","ABCO",146.759686058426,"Post-Storrie Fire"
"2.2.3","ABCO",187.127345890709,"Post-Storrie Fire"
"2.2.4","ABCO",122.746140272863,"Post-Storrie Fire"
"2.2.5","ABCO",208.692859502777,"Post-Storrie Fire"
"2.2.6","ABCO",215.580065125578,"Post-Storrie Fire"
"2.3.1","ABCO",200.72247003889,"Post-Storrie Fire"
"2.3.2","ABCO",276.76122696857,"Post-Storrie Fire"
"2.3.3","ABCO",146.156505937619,"Post-Storrie Fire"
"2.3.4","ABCO",140.353532366214,"Post-Storrie Fire"
"2.3.5","ABCO",237.54681122129,"Post-Storrie Fire"
"2.3.6","ABCO",244.162102382246,"Post-Storrie Fire"
"2.4.1","ABCO",235.059704246758,"Post-Storrie Fire"
"2.4.2","ABCO",201.79008682598,"Post-Storrie Fire"
"2.4.3","ABCO",210.813822224663,"Post-Storrie Fire"
"2.4.4","ABCO",157.826878947969,"Post-Storrie Fire"
"2.4.5","ABCO",235.919749493257,"Post-Storrie Fire"
"2.4.6","ABCO",229.18970154418,"Post-Storrie Fire"
"3.1.1","ABCO",0,"Post-Storrie Fire"
"3.1.2","ABCO",128.87366380219,"Post-Storrie Fire"
"3.1.3","ABCO",0,"Post-Storrie Fire"
"3.1.4","ABCO",0,"Post-Storrie Fire"
"3.1.5","ABCO",113.853964348385,"Post-Storrie Fire"
"3.1.6","ABCO",163.360431262822,"Post-Storrie Fire"
"3.2.1","ABCO",225.211256240171,"Post-Storrie Fire"
"3.2.2","ABCO",193.415630467852,"Post-Storrie Fire"
"3.2.3","ABCO",0,"Post-Storrie Fire"
"3.2.4","ABCO",243.864104640642,"Post-Storrie Fire"
"3.2.5","ABCO",119.178181147676,"Post-Storrie Fire"
"3.2.6","ABCO",119.070209620928,"Post-Storrie Fire"
"3.3.2","ABCO",209.782353707807,"Post-Storrie Fire"
"3.3.3","ABCO",200.199979125881,"Post-Storrie Fire"
"3.3.4","ABCO",146.913448538408,"Post-Storrie Fire"
"3.3.5","ABCO",126.67819294332,"Post-Storrie Fire"
"3.3.6","ABCO",162.392616523318,"Post-Storrie Fire"
"3.4.1","ABCO",246.200707160891,"Post-Storrie Fire"
"3.4.2","ABCO",0,"Post-Storrie Fire"
"3.4.3","ABCO",217.986992617937,"Post-Storrie Fire"
"3.4.4","ABCO",126.058677254591,"Post-Storrie Fire"
"3.4.5","ABCO",111.951555526508,"Post-Storrie Fire"
"3.4.6","ABCO",164.174492242585,"Post-Storrie Fire"
"4.1.1","ABCO",0,"Post-Storrie Fire"
"4.1.2","ABCO",0,"Post-Storrie Fire"
"4.1.3","ABCO",0,"Post-Storrie Fire"
"4.1.4","ABCO",0,"Post-Storrie Fire"
"4.1.5","ABCO",0,"Post-Storrie Fire"
"4.1.6","ABCO",0,"Post-Storrie Fire"
"4.2.1","ABCO",106.669922772076,"Post-Storrie Fire"
"4.2.2","ABCO",0,"Post-Storrie Fire"
"4.2.3","ABCO",0,"Post-Storrie Fire"
"4.2.4","ABCO",0,"Post-Storrie Fire"
"4.2.5","ABCO",0,"Post-Storrie Fire"
"4.2.6","ABCO",0,"Post-Storrie Fire"
"4.3.1","ABCO",0,"Post-Storrie Fire"
"4.3.2","ABCO",264.802119895616,"Post-Storrie Fire"
"4.3.3","ABCO",0,"Post-Storrie Fire"
"4.3.4","ABCO",0,"Post-Storrie Fire"
"4.3.5","ABCO",0,"Post-Storrie Fire"
"4.3.6","ABCO",110.14385363312,"Post-Storrie Fire"
"4.4.1","ABCO",0,"Post-Storrie Fire"
"4.4.2","ABCO",0,"Post-Storrie Fire"
"4.4.3","ABCO",0,"Post-Storrie Fire"
"4.4.4","ABCO",256.521739130435,"Post-Storrie Fire"
"4.4.5","ABCO",0,"Post-Storrie Fire"
"4.4.6","ABCO",129.966470577419,"Post-Storrie Fire"
"1.1.1","CADE",102.056095186394,"Post-Storrie Fire"
"1.1.2","CADE",101.398072516917,"Post-Storrie Fire"
"1.1.3","CADE",0,"Post-Storrie Fire"
"1.1.4","CADE",117.275536344004,"Post-Storrie Fire"
"1.2.1","CADE",124.861335787972,"Post-Storrie Fire"
"1.2.2","CADE",102.760430873143,"Post-Storrie Fire"
"1.2.3","CADE",0,"Post-Storrie Fire"
"1.2.4","CADE",0,"Post-Storrie Fire"
"1.2.5","CADE",104.549114617284,"Post-Storrie Fire"
"1.2.6","CADE",160.425988510771,"Post-Storrie Fire"
"1.3.1","CADE",147.904620192525,"Post-Storrie Fire"
"1.3.2","CADE",0,"Post-Storrie Fire"
"1.3.3","CADE",0,"Post-Storrie Fire"
"1.3.4","CADE",114.837165573217,"Post-Storrie Fire"
"1.3.5","CADE",0,"Post-Storrie Fire"
"1.3.6","CADE",120.914236528834,"Post-Storrie Fire"
"1.4.1","CADE",101.656318765798,"Post-Storrie Fire"
"1.4.2","CADE",0,"Post-Storrie Fire"
"1.4.3","CADE",0,"Post-Storrie Fire"
"1.4.4","CADE",101.053305023501,"Post-Storrie Fire"
"1.4.5","CADE",124.336092379302,"Post-Storrie Fire"
"1.4.6","CADE",148.230190660146,"Post-Storrie Fire"
"2.1.1","CADE",105.667734942662,"Post-Storrie Fire"
"2.1.2","CADE",210.482801873689,"Post-Storrie Fire"
"2.1.3","CADE",119.300299009282,"Post-Storrie Fire"
"2.1.4","CADE",104.787305546626,"Post-Storrie Fire"
"2.1.5","CADE",122.730021767687,"Post-Storrie Fire"
"2.1.6","CADE",0,"Post-Storrie Fire"
"2.2.1","CADE",0,"Post-Storrie Fire"
"2.2.2","CADE",0,"Post-Storrie Fire"
"2.2.3","CADE",137.485864335795,"Post-Storrie Fire"
"2.2.4","CADE",0,"Post-Storrie Fire"
"2.2.5","CADE",148.932097424544,"Post-Storrie Fire"
"2.2.6","CADE",0,"Post-Storrie Fire"
"2.3.1","CADE",0,"Post-Storrie Fire"
"2.3.2","CADE",0,"Post-Storrie Fire"
"2.3.3","CADE",139.832826114854,"Post-Storrie Fire"
"2.3.4","CADE",0,"Post-Storrie Fire"
"2.3.5","CADE",0,"Post-Storrie Fire"
"2.3.6","CADE",0,"Post-Storrie Fire"
"2.4.1","CADE",0,"Post-Storrie Fire"
"2.4.2","CADE",0,"Post-Storrie Fire"
"2.4.3","CADE",138.243847669956,"Post-Storrie Fire"
"2.4.4","CADE",0,"Post-Storrie Fire"
"2.4.5","CADE",0,"Post-Storrie Fire"
"2.4.6","CADE",135.514192896386,"Post-Storrie Fire"
"3.1.1","CADE",163.437762681061,"Post-Storrie Fire"
"3.1.2","CADE",0,"Post-Storrie Fire"
"3.1.3","CADE",0,"Post-Storrie Fire"
"3.1.4","CADE",0,"Post-Storrie Fire"
"3.1.5","CADE",0,"Post-Storrie Fire"
"3.1.6","CADE",0,"Post-Storrie Fire"
"3.2.1","CADE",135.204565639344,"Post-Storrie Fire"
"3.2.2","CADE",137.957521823285,"Post-Storrie Fire"
"3.2.3","CADE",0,"Post-Storrie Fire"
"3.2.4","CADE",104.91907841713,"Post-Storrie Fire"
"3.2.5","CADE",0,"Post-Storrie Fire"
"3.2.6","CADE",0,"Post-Storrie Fire"
"3.3.2","CADE",0,"Post-Storrie Fire"
"3.3.3","CADE",131.335552064625,"Post-Storrie Fire"
"3.3.4","CADE",135.410862595321,"Post-Storrie Fire"
"3.3.5","CADE",0,"Post-Storrie Fire"
"3.3.6","CADE",124.993870342577,"Post-Storrie Fire"
"3.4.1","CADE",0,"Post-Storrie Fire"
"3.4.2","CADE",0,"Post-Storrie Fire"
"3.4.3","CADE",113.173534360751,"Post-Storrie Fire"
"3.4.4","CADE",0,"Post-Storrie Fire"
"3.4.5","CADE",0,"Post-Storrie Fire"
"3.4.6","CADE",0,"Post-Storrie Fire"
"4.1.1","CADE",0,"Post-Storrie Fire"
"4.1.2","CADE",0,"Post-Storrie Fire"
"4.1.3","CADE",0,"Post-Storrie Fire"
"4.1.4","CADE",0,"Post-Storrie Fire"
"4.1.5","CADE",0,"Post-Storrie Fire"
"4.1.6","CADE",0,"Post-Storrie Fire"
"4.2.1","CADE",0,"Post-Storrie Fire"
"4.2.2","CADE",0,"Post-Storrie Fire"
"4.2.3","CADE",0,"Post-Storrie Fire"
"4.2.4","CADE",0,"Post-Storrie Fire"
"4.2.5","CADE",0,"Post-Storrie Fire"
"4.2.6","CADE",110.392502226224,"Post-Storrie Fire"
"4.3.1","CADE",0,"Post-Storrie Fire"
"4.3.2","CADE",0,"Post-Storrie Fire"
"4.3.3","CADE",0,"Post-Storrie Fire"
"4.3.4","CADE",0,"Post-Storrie Fire"
"4.3.5","CADE",0,"Post-Storrie Fire"
"4.3.6","CADE",0,"Post-Storrie Fire"
"4.4.1","CADE",0,"Post-Storrie Fire"
"4.4.2","CADE",0,"Post-Storrie Fire"
"4.4.3","CADE",0,"Post-Storrie Fire"
"4.4.4","CADE",0,"Post-Storrie Fire"
"4.4.5","CADE",0,"Post-Storrie Fire"
"4.4.6","CADE",0,"Post-Storrie Fire"
"1.1.1","PILA",0,"Post-Storrie Fire"
"1.1.2","PILA",0,"Post-Storrie Fire"
"1.1.3","PILA",0,"Post-Storrie Fire"
"1.1.4","PILA",0,"Post-Storrie Fire"
"1.2.1","PILA",103.216825592015,"Post-Storrie Fire"
"1.2.2","PILA",0,"Post-Storrie Fire"
"1.2.3","PILA",0,"Post-Storrie Fire"
"1.2.4","PILA",0,"Post-Storrie Fire"
"1.2.5","PILA",104.751333585871,"Post-Storrie Fire"
"1.2.6","PILA",0,"Post-Storrie Fire"
"1.3.1","PILA",0,"Post-Storrie Fire"
"1.3.2","PILA",0,"Post-Storrie Fire"
"1.3.3","PILA",104.142256865633,"Post-Storrie Fire"
"1.3.4","PILA",102.709626530411,"Post-Storrie Fire"
"1.3.5","PILA",105.345372534493,"Post-Storrie Fire"
"1.3.6","PILA",0,"Post-Storrie Fire"
"1.4.1","PILA",108.121789723924,"Post-Storrie Fire"
"1.4.2","PILA",0,"Post-Storrie Fire"
"1.4.3","PILA",107.306318231178,"Post-Storrie Fire"
"1.4.4","PILA",102.262453842954,"Post-Storrie Fire"
"1.4.5","PILA",107.270361854729,"Post-Storrie Fire"
"1.4.6","PILA",107.501451974101,"Post-Storrie Fire"
"2.1.1","PILA",119.984067106792,"Post-Storrie Fire"
"2.1.2","PILA",0,"Post-Storrie Fire"
"2.1.3","PILA",119.909798630084,"Post-Storrie Fire"
"2.1.4","PILA",0,"Post-Storrie Fire"
"2.1.5","PILA",126.962437500006,"Post-Storrie Fire"
"2.1.6","PILA",0,"Post-Storrie Fire"
"2.2.1","PILA",0,"Post-Storrie Fire"
"2.2.2","PILA",100.708692452161,"Post-Storrie Fire"
"2.2.3","PILA",129.488327270003,"Post-Storrie Fire"
"2.2.4","PILA",0,"Post-Storrie Fire"
"2.2.5","PILA",0,"Post-Storrie Fire"
"2.2.6","PILA",115.489094137147,"Post-Storrie Fire"
"2.3.1","PILA",0,"Post-Storrie Fire"
"2.3.2","PILA",0,"Post-Storrie Fire"
"2.3.3","PILA",0,"Post-Storrie Fire"
"2.3.4","PILA",156.659572189787,"Post-Storrie Fire"
"2.3.5","PILA",0,"Post-Storrie Fire"
"2.3.6","PILA",0,"Post-Storrie Fire"
"2.4.1","PILA",0,"Post-Storrie Fire"
"2.4.2","PILA",0,"Post-Storrie Fire"
"2.4.3","PILA",0,"Post-Storrie Fire"
"2.4.4","PILA",108.399782668197,"Post-Storrie Fire"
"2.4.5","PILA",107.322116254423,"Post-Storrie Fire"
"2.4.6","PILA",105.731594683278,"Post-Storrie Fire"
"3.1.1","PILA",0,"Post-Storrie Fire"
"3.1.2","PILA",0,"Post-Storrie Fire"
"3.1.3","PILA",0,"Post-Storrie Fire"
"3.1.4","PILA",0,"Post-Storrie Fire"
"3.1.5","PILA",0,"Post-Storrie Fire"
"3.1.6","PILA",0,"Post-Storrie Fire"
"3.2.1","PILA",106.326013592352,"Post-Storrie Fire"
"3.2.2","PILA",128.17204334055,"Post-Storrie Fire"
"3.2.3","PILA",0,"Post-Storrie Fire"
"3.2.4","PILA",0,"Post-Storrie Fire"
"3.2.5","PILA",0,"Post-Storrie Fire"
"3.2.6","PILA",125.244873789422,"Post-Storrie Fire"
"3.3.2","PILA",130.217646292193,"Post-Storrie Fire"
"3.3.3","PILA",0,"Post-Storrie Fire"
"3.3.4","PILA",0,"Post-Storrie Fire"
"3.3.5","PILA",0,"Post-Storrie Fire"
"3.3.6","PILA",118.626135178449,"Post-Storrie Fire"
"3.4.1","PILA",0,"Post-Storrie Fire"
"3.4.2","PILA",0,"Post-Storrie Fire"
"3.4.3","PILA",0,"Post-Storrie Fire"
"3.4.4","PILA",0,"Post-Storrie Fire"
"3.4.5","PILA",133.775158998091,"Post-Storrie Fire"
"3.4.6","PILA",0,"Post-Storrie Fire"
"4.1.1","PILA",0,"Post-Storrie Fire"
"4.1.2","PILA",0,"Post-Storrie Fire"
"4.1.3","PILA",0,"Post-Storrie Fire"
"4.1.4","PILA",0,"Post-Storrie Fire"
"4.1.5","PILA",0,"Post-Storrie Fire"
"4.1.6","PILA",0,"Post-Storrie Fire"
"4.2.1","PILA",107.32059764836,"Post-Storrie Fire"
"4.2.2","PILA",0,"Post-Storrie Fire"
"4.2.3","PILA",0,"Post-Storrie Fire"
"4.2.4","PILA",0,"Post-Storrie Fire"
"4.2.5","PILA",0,"Post-Storrie Fire"
"4.2.6","PILA",0,"Post-Storrie Fire"
"4.3.1","PILA",0,"Post-Storrie Fire"
"4.3.2","PILA",0,"Post-Storrie Fire"
"4.3.3","PILA",0,"Post-Storrie Fire"
"4.3.4","PILA",0,"Post-Storrie Fire"
"4.3.5","PILA",0,"Post-Storrie Fire"
"4.3.6","PILA",0,"Post-Storrie Fire"
"4.4.1","PILA",0,"Post-Storrie Fire"
"4.4.2","PILA",0,"Post-Storrie Fire"
"4.4.3","PILA",130.828696067702,"Post-Storrie Fire"
"4.4.4","PILA",0,"Post-Storrie Fire"
"4.4.5","PILA",0,"Post-Storrie Fire"
"4.4.6","PILA",0,"Post-Storrie Fire"
"1.1.1","PIPO",102.738879825485,"Post-Storrie Fire"
"1.1.2","PIPO",120.755479283343,"Post-Storrie Fire"
"1.1.3","PIPO",0,"Post-Storrie Fire"
"1.1.4","PIPO",112.281200016108,"Post-Storrie Fire"
"1.2.1","PIPO",103.461841835754,"Post-Storrie Fire"
"1.2.2","PIPO",0,"Post-Storrie Fire"
"1.2.3","PIPO",106.96772050269,"Post-Storrie Fire"
"1.2.4","PIPO",141.157456502341,"Post-Storrie Fire"
"1.2.5","PIPO",122.412990703603,"Post-Storrie Fire"
"1.2.6","PIPO",107.712285199139,"Post-Storrie Fire"
"1.3.1","PIPO",152.456428443509,"Post-Storrie Fire"
"1.3.2","PIPO",132.808446842611,"Post-Storrie Fire"
"1.3.3","PIPO",104.699552854253,"Post-Storrie Fire"
"1.3.4","PIPO",133.859203734868,"Post-Storrie Fire"
"1.3.5","PIPO",114.113217443183,"Post-Storrie Fire"
"1.3.6","PIPO",103.562319836433,"Post-Storrie Fire"
"1.4.1","PIPO",0,"Post-Storrie Fire"
"1.4.2","PIPO",171.176319111799,"Post-Storrie Fire"
"1.4.3","PIPO",103.876990037688,"Post-Storrie Fire"
"1.4.4","PIPO",103.633149253208,"Post-Storrie Fire"
"1.4.5","PIPO",166.192264978195,"Post-Storrie Fire"
"1.4.6","PIPO",105.810908419504,"Post-Storrie Fire"
"2.1.1","PIPO",0,"Post-Storrie Fire"
"2.1.2","PIPO",106.10552700578,"Post-Storrie Fire"
"2.1.3","PIPO",0,"Post-Storrie Fire"
"2.1.4","PIPO",0,"Post-Storrie Fire"
"2.1.5","PIPO",0,"Post-Storrie Fire"
"2.1.6","PIPO",0,"Post-Storrie Fire"
"2.2.1","PIPO",0,"Post-Storrie Fire"
"2.2.2","PIPO",0,"Post-Storrie Fire"
"2.2.3","PIPO",0,"Post-Storrie Fire"
"2.2.4","PIPO",0,"Post-Storrie Fire"
"2.2.5","PIPO",0,"Post-Storrie Fire"
"2.2.6","PIPO",144.065058021888,"Post-Storrie Fire"
"2.3.1","PIPO",104.5478124387,"Post-Storrie Fire"
"2.3.2","PIPO",0,"Post-Storrie Fire"
"2.3.3","PIPO",120.403973934812,"Post-Storrie Fire"
"2.3.4","PIPO",0,"Post-Storrie Fire"
"2.3.5","PIPO",0,"Post-Storrie Fire"
"2.3.6","PIPO",118.253393979849,"Post-Storrie Fire"
"2.4.1","PIPO",0,"Post-Storrie Fire"
"2.4.2","PIPO",0,"Post-Storrie Fire"
"2.4.3","PIPO",0,"Post-Storrie Fire"
"2.4.4","PIPO",0,"Post-Storrie Fire"
"2.4.5","PIPO",103.110817550826,"Post-Storrie Fire"
"2.4.6","PIPO",117.650341144696,"Post-Storrie Fire"
"3.1.1","PIPO",158.903005900771,"Post-Storrie Fire"
"3.1.2","PIPO",0,"Post-Storrie Fire"
"3.1.3","PIPO",106.854160199704,"Post-Storrie Fire"
"3.1.4","PIPO",0,"Post-Storrie Fire"
"3.1.5","PIPO",0,"Post-Storrie Fire"
"3.1.6","PIPO",0,"Post-Storrie Fire"
"3.2.1","PIPO",105.116577966088,"Post-Storrie Fire"
"3.2.2","PIPO",117.311157798942,"Post-Storrie Fire"
"3.2.3","PIPO",117.275538297978,"Post-Storrie Fire"
"3.2.4","PIPO",104.862026255633,"Post-Storrie Fire"
"3.2.5","PIPO",119.600580201279,"Post-Storrie Fire"
"3.2.6","PIPO",0,"Post-Storrie Fire"
"3.3.2","PIPO",0,"Post-Storrie Fire"
"3.3.3","PIPO",0,"Post-Storrie Fire"
"3.3.4","PIPO",118.746619281662,"Post-Storrie Fire"
"3.3.5","PIPO",143.650865786452,"Post-Storrie Fire"
"3.3.6","PIPO",0,"Post-Storrie Fire"
"3.4.1","PIPO",0,"Post-Storrie Fire"
"3.4.2","PIPO",0,"Post-Storrie Fire"
"3.4.3","PIPO",125.619421398931,"Post-Storrie Fire"
"3.4.4","PIPO",108.007638526427,"Post-Storrie Fire"
"3.4.5","PIPO",0,"Post-Storrie Fire"
"3.4.6","PIPO",0,"Post-Storrie Fire"
"4.1.1","PIPO",0,"Post-Storrie Fire"
"4.1.2","PIPO",0,"Post-Storrie Fire"
"4.1.3","PIPO",0,"Post-Storrie Fire"
"4.1.4","PIPO",0,"Post-Storrie Fire"
"4.1.5","PIPO",0,"Post-Storrie Fire"
"4.1.6","PIPO",0,"Post-Storrie Fire"
"4.2.1","PIPO",162.901199963397,"Post-Storrie Fire"
"4.2.2","PIPO",0,"Post-Storrie Fire"
"4.2.3","PIPO",217.647058823529,"Post-Storrie Fire"
"4.2.4","PIPO",0,"Post-Storrie Fire"
"4.2.5","PIPO",0,"Post-Storrie Fire"
"4.2.6","PIPO",122.756346883655,"Post-Storrie Fire"
"4.3.1","PIPO",0,"Post-Storrie Fire"
"4.3.2","PIPO",112.120957027461,"Post-Storrie Fire"
"4.3.3","PIPO",0,"Post-Storrie Fire"
"4.3.4","PIPO",0,"Post-Storrie Fire"
"4.3.5","PIPO",0,"Post-Storrie Fire"
"4.3.6","PIPO",0,"Post-Storrie Fire"
"4.4.1","PIPO",0,"Post-Storrie Fire"
"4.4.2","PIPO",0,"Post-Storrie Fire"
"4.4.3","PIPO",0,"Post-Storrie Fire"
"4.4.4","PIPO",0,"Post-Storrie Fire"
"4.4.5","PIPO",0,"Post-Storrie Fire"
"4.4.6","PIPO",139.826273130304,"Post-Storrie Fire"
"1.1.1","PSME",169.416991588807,"Post-Storrie Fire"
"1.1.2","PSME",191.913469369951,"Post-Storrie Fire"
"1.1.3","PSME",0,"Post-Storrie Fire"
"1.1.4","PSME",0,"Post-Storrie Fire"
"1.2.1","PSME",187.528689586659,"Post-Storrie Fire"
"1.2.2","PSME",135.971023771423,"Post-Storrie Fire"
"1.2.3","PSME",110.110612857722,"Post-Storrie Fire"
"1.2.4","PSME",0,"Post-Storrie Fire"
"1.2.5","PSME",111.752650675586,"Post-Storrie Fire"
"1.2.6","PSME",143.734399206837,"Post-Storrie Fire"
"1.3.1","PSME",0,"Post-Storrie Fire"
"1.3.2","PSME",170.633000399713,"Post-Storrie Fire"
"1.3.3","PSME",112.205148475547,"Post-Storrie Fire"
"1.3.4","PSME",108.896195266099,"Post-Storrie Fire"
"1.3.5","PSME",160.285210401922,"Post-Storrie Fire"
"1.3.6","PSME",0,"Post-Storrie Fire"
"1.4.1","PSME",0,"Post-Storrie Fire"
"1.4.2","PSME",138.824158160135,"Post-Storrie Fire"
"1.4.3","PSME",0,"Post-Storrie Fire"
"1.4.4","PSME",113.761287424221,"Post-Storrie Fire"
"1.4.5","PSME",0,"Post-Storrie Fire"
"1.4.6","PSME",152.137582936432,"Post-Storrie Fire"
"2.1.1","PSME",123.129538638697,"Post-Storrie Fire"
"2.1.2","PSME",118.389126192581,"Post-Storrie Fire"
"2.1.3","PSME",0,"Post-Storrie Fire"
"2.1.4","PSME",105.400665282713,"Post-Storrie Fire"
"2.1.5","PSME",142.15591370893,"Post-Storrie Fire"
"2.1.6","PSME",182.426170719542,"Post-Storrie Fire"
"2.2.1","PSME",190.357667731881,"Post-Storrie Fire"
"2.2.2","PSME",0,"Post-Storrie Fire"
"2.2.3","PSME",0,"Post-Storrie Fire"
"2.2.4","PSME",110.035440023603,"Post-Storrie Fire"
"2.2.5","PSME",132.543486999571,"Post-Storrie Fire"
"2.2.6","PSME",0,"Post-Storrie Fire"
"2.3.1","PSME",169.326324302467,"Post-Storrie Fire"
"2.3.2","PSME",0,"Post-Storrie Fire"
"2.3.3","PSME",106.904324176278,"Post-Storrie Fire"
"2.3.4","PSME",152.986895444,"Post-Storrie Fire"
"2.3.5","PSME",0,"Post-Storrie Fire"
"2.3.6","PSME",0,"Post-Storrie Fire"
"2.4.1","PSME",0,"Post-Storrie Fire"
"2.4.2","PSME",0,"Post-Storrie Fire"
"2.4.3","PSME",0,"Post-Storrie Fire"
"2.4.4","PSME",0,"Post-Storrie Fire"
"2.4.5","PSME",0,"Post-Storrie Fire"
"2.4.6","PSME",0,"Post-Storrie Fire"
"3.1.1","PSME",151.37891173967,"Post-Storrie Fire"
"3.1.2","PSME",0,"Post-Storrie Fire"
"3.1.3","PSME",0,"Post-Storrie Fire"
"3.1.4","PSME",176.937479553208,"Post-Storrie Fire"
"3.1.5","PSME",0,"Post-Storrie Fire"
"3.1.6","PSME",0,"Post-Storrie Fire"
"3.2.1","PSME",0,"Post-Storrie Fire"
"3.2.2","PSME",0,"Post-Storrie Fire"
"3.2.3","PSME",0,"Post-Storrie Fire"
"3.2.4","PSME",0,"Post-Storrie Fire"
"3.2.5","PSME",0,"Post-Storrie Fire"
"3.2.6","PSME",0,"Post-Storrie Fire"
"3.3.2","PSME",0,"Post-Storrie Fire"
"3.3.3","PSME",139.893040238066,"Post-Storrie Fire"
"3.3.4","PSME",0,"Post-Storrie Fire"
"3.3.5","PSME",0,"Post-Storrie Fire"
"3.3.6","PSME",126.065549459816,"Post-Storrie Fire"
"3.4.1","PSME",0,"Post-Storrie Fire"
"3.4.2","PSME",0,"Post-Storrie Fire"
"3.4.3","PSME",0,"Post-Storrie Fire"
"3.4.4","PSME",174.493070440225,"Post-Storrie Fire"
"3.4.5","PSME",0,"Post-Storrie Fire"
"3.4.6","PSME",171.671204723285,"Post-Storrie Fire"
"4.1.1","PSME",0,"Post-Storrie Fire"
"4.1.2","PSME",0,"Post-Storrie Fire"
"4.1.3","PSME",0,"Post-Storrie Fire"
"4.1.4","PSME",0,"Post-Storrie Fire"
"4.1.5","PSME",0,"Post-Storrie Fire"
"4.1.6","PSME",0,"Post-Storrie Fire"
"4.2.1","PSME",117.298117708215,"Post-Storrie Fire"
"4.2.2","PSME",0,"Post-Storrie Fire"
"4.2.3","PSME",0,"Post-Storrie Fire"
"4.2.4","PSME",0,"Post-Storrie Fire"
"4.2.5","PSME",0,"Post-Storrie Fire"
"4.2.6","PSME",0,"Post-Storrie Fire"
"4.3.1","PSME",0,"Post-Storrie Fire"
"4.3.2","PSME",0,"Post-Storrie Fire"
"4.3.3","PSME",0,"Post-Storrie Fire"
"4.3.4","PSME",0,"Post-Storrie Fire"
"4.3.5","PSME",0,"Post-Storrie Fire"
"4.3.6","PSME",0,"Post-Storrie Fire"
"4.4.1","PSME",0,"Post-Storrie Fire"
"4.4.2","PSME",0,"Post-Storrie Fire"
"4.4.3","PSME",0,"Post-Storrie Fire"
"4.4.4","PSME",0,"Post-Storrie Fire"
"4.4.5","PSME",0,"Post-Storrie Fire"
"4.4.6","PSME",0,"Post-Storrie Fire"
"1.1.1","QUKE",108.885954600752,"Post-Storrie Fire"
"1.1.2","QUKE",175.694177530987,"Post-Storrie Fire"
"1.1.3","QUKE",190.48110965703,"Post-Storrie Fire"
"1.1.4","QUKE",217.81649562589,"Post-Storrie Fire"
"1.2.1","QUKE",130.462007554779,"Post-Storrie Fire"
"1.2.2","QUKE",174.066951432473,"Post-Storrie Fire"
"1.2.3","QUKE",224.819842019246,"Post-Storrie Fire"
"1.2.4","QUKE",249.065632229928,"Post-Storrie Fire"
"1.2.5","QUKE",114.610300171933,"Post-Storrie Fire"
"1.2.6","QUKE",162.295330840476,"Post-Storrie Fire"
"1.3.1","QUKE",116.037636670899,"Post-Storrie Fire"
"1.3.2","QUKE",168.706007125028,"Post-Storrie Fire"
